PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@audreypeters/video/7197915264741264686,audreypeters,1300000.0,174800.0,6205.0,Replying to @smoogrish i basically saved money if you think about it because I didn’t buy it directly from Chanel 😌 #chanel #chanelbag #chanelhunt #dojacatbag #chaneldojacatbag #chanelpollypocketshoes #luxuryshopping #designershopping #designerhaul #designerhandbags #designerunboxing #haul #unboxing #chanelhaul #chanelunboxing #raredesignerbag #chanelbags #vintagedesigner #vintagefind #designervintage #vintagechanel #vintagechanel #chanelflapbag ,"[{'awemeId': '', 'end': 22, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAYXOPwGoXM73JRAShWZmcjxm0_hRBSHkwJe3Er32P8QW6atQh7nVhUK38YZvCpYrU', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6674261341454812166', 'userUniqueId': 'smoogrish'}, {'awemeId': '', 'end': 124, 'hashtagId': '21388', 'hashtagName': 'chanel', 'isCommerce': False, 'secUid': '', 'start': 117, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 135, 'hashtagId': '4884214', 'hashtagName': 'chanelbag', 'isCommerce': False, 'secUid': '', 'start': 125, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 147, 'hashtagId': '7196801879446143022', 'hashtagName': 'chanelhunt', 'isCommerce': False, 'secUid': '', 'start': 136, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 159, 'hashtagId': '7048702763525472261', 'hashtagName': 'dojacatbag', 'isCommerce': False, 'secUid': '', 'start': 148, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 177, 'hashtagId': '7197914876717563950', 'hashtagName': 'chaneldojacatbag', 'isCommerce': False, 'secUid': '', 'start': 160, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 201, 'hashtagId': '7082843115265982506', 'hashtagName': 'chanelpollypocketshoes', 'isCommerce': False, 'secUid': '', 'start': 178, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 217, 'hashtagId': '1612924338003973', 'hashtagName': 'luxuryshopping', 'isCommerce': False, 'secUid': '', 'start': 202, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 235, 'hashtagId': '1661125740189697', 'hashtagName': 'designershopping', 'isCommerce': False, 'secUid': '', 'start': 218, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 249, 'hashtagId': '1660278232763397', 'hashtagName': 'designerhaul', 'isCommerce': False, 'secUid': '', 'start': 236, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 267, 'hashtagId': '1647513751366662', 'hashtagName': 'designerhandbags', 'isCommerce': False, 'secUid': '', 'start': 250, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 285, 'hashtagId': '1657900902612997', 'hashtagName': 'designerunboxing', 'isCommerce': False, 'secUid': '', 'start': 268, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 291, 'hashtagId': '81497', 'hashtagName': 'haul', 'isCommerce': False, 'secUid': '', 'start': 286, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 301, 'hashtagId': '460811', 'hashtagName': 'unboxing', 'isCommerce': False, 'secUid': '', 'start': 292, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 313, 'hashtagId': '1662152941676549', 'hashtagName': 'chanelhaul', 'isCommerce': False, 'secUid': '', 'start': 302, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 329, 'hashtagId': '1625076391482370', 'hashtagName': 'chanelunboxing', 'isCommerce': False, 'secUid': '', 'start': 314, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 346, 'hashtagId': '7196801879694082091', 'hashtagName': 'raredesignerbag', 'isCommerce': False, 'secUid': '', 'start': 330, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 358, 'hashtagId': '709265', 'hashtagName': 'chanelbags', 'isCommerce': False, 'secUid': '', 'start': 347, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 375, 'hashtagId': '1643223872531462', 'hashtagName': 'vintagedesigner', 'isCommerce': False, 'secUid': '', 'start': 359, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 388, 'hashtagId': '1637317823515654', 'hashtagName': 'vintagefind', 'isCommerce': False, 'secUid': '', 'start': 376, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 405, 'hashtagId': '1643121385461765', 'hashtagName': 'designervintage', 'isCommerce': False, 'secUid': '', 'start': 389, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 420, 'hashtagId': '1634552305487878', 'hashtagName': 'vintagechanel', 'isCommerce': False, 'secUid': '', 'start': 406, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 435, 'hashtagId': '1634552305487878', 'hashtagName': 'vintagechanel', 'isCommerce': False, 'secUid': '', 'start': 421, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 450, 'hashtagId': '1650340532933638', 'hashtagName': 'chanelflapbag', 'isCommerce': False, 'secUid': '', 'start': 436, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-08 22:27:30,06/09/2023
https://www.tiktok.com/@gracingyouwithart/video/7204892813195021614,gracingyouwithart,1200000.0,159900.0,5874.0,Replying to @dutchess.s  #polymerclayearrings #handmadejewelry #miniaturepainting #artprocess #createwithme #cottagecore #mountainlovers #naturelovers #clayart #fairycore #miniart ,"[{'awemeId': '', 'end': 23, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': '', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7029802111684936710', 'userUniqueId': ''}]",2023-02-27 17:44:02,06/09/2023
https://www.tiktok.com/@madifilipowicz/video/7202009296614313259,madifilipowicz,1200000.0,212200.0,18700.0,peetty much what i do i switch it up sometimes 🙏🏻 sorry if it was hard to follow i refuse to do a talking video lmao,[],2023-02-19 23:14:30,06/09/2023
https://www.tiktok.com/@jess.judith/video/7200842759303957802,jess.judith,899000.0,152300.0,5098.0,un much needed hair day!! @bloomnu #bloompartner ,"[{'awemeId': '', 'end': 34, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAsLgMFDxtjKhKiBEHkqPtS6qw2gTWnG55zvVlFF_Kmd_rpYZ1m0-TS6thnlHO2VJq', 'start': 26, 'subType': 0, 'type': 0, 'userId': '6771468413505766405', 'userUniqueId': 'bloomnu'}, {'awemeId': '', 'end': 48, 'hashtagId': '1703304306424837', 'hashtagName': 'bloompartner', 'isCommerce': False, 'secUid': '', 'start': 35, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-16 19:47:46,06/09/2023
https://www.tiktok.com/@roccibella/video/7198210880482626862,roccibella,964400.0,73700.0,1755.0,Probando los correctores de yuya #maquillaje  #maquillajeeconomico  #belleza  #concelear  #CORRECTORES #yuya,"[{'awemeId': '', 'end': 44, 'hashtagId': '1408491', 'hashtagName': 'maquillaje', 'isCommerce': False, 'secUid': '', 'start': 33, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 66, 'hashtagId': '1611976307499013', 'hashtagName': 'maquillajeeconomico', 'isCommerce': False, 'secUid': '', 'start': 46, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 76, 'hashtagId': '2141208', 'hashtagName': 'belleza', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 88, 'hashtagId': '1630543285012486', 'hashtagName': 'concelear', 'isCommerce': False, 'secUid': '', 'start': 78, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '73915391', 'hashtagName': 'correctores', 'isCommerce': False, 'secUid': '', 'start': 90, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 108, 'hashtagId': '216671', 'hashtagName': 'yuya', 'isCommerce': False, 'secUid': '', 'start': 103, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-14 02:00:00,06/09/2023
https://www.tiktok.com/@kiiikki.j/video/7203950590169304366,kiiikki.j,1200000.0,81500.0,5980.0,#asmr #satisfying #makeuporganization #orginazation ,"[{'awemeId': '', 'end': 5, 'hashtagId': '1248236', 'hashtagName': 'asmr', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 17, 'hashtagId': '319127', 'hashtagName': 'satisfying', 'isCommerce': False, 'secUid': '', 'start': 6, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 37, 'hashtagId': '75770250', 'hashtagName': 'makeuporganization', 'isCommerce': False, 'secUid': '', 'start': 18, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 51, 'hashtagId': '1644048199101446', 'hashtagName': 'orginazation', 'isCommerce': False, 'secUid': '', 'start': 38, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-25 04:47:49,06/09/2023
https://www.tiktok.com/@clarazhu66/video/7199838016104385834,clarazhu66,1100000.0,77000.0,4924.0,#makeup #decom  #fyp #foryou #disguised #changemakeup ,"[{'awemeId': '', 'end': 7, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 14, 'hashtagId': '5567989', 'hashtagName': 'decom', 'isCommerce': False, 'secUid': '', 'start': 8, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 20, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 16, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 28, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 21, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 39, 'hashtagId': '687909', 'hashtagName': 'disguised', 'isCommerce': False, 'secUid': '', 'start': 29, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 53, 'hashtagId': '7303650', 'hashtagName': 'changemakeup', 'isCommerce': False, 'secUid': '', 'start': 40, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-14 02:48:50,06/09/2023
https://www.tiktok.com/@chanchuoi.com/video/7241983493624843521,chanchuoi.com,1500000.0,98900.0,5703.0,"TTSH nữ - nữ chỉ có thể ""cắt kéo""? 🤔  #viral #sebt_review #tiktok #moiphathanh #thinhhanh #loveboxbysebt #lovebox #chuyenyeubysebt #makeupmakelove #chuyenyeu #xuhuong #LearnOnTikTok #fyp #sebt #tiktokmentor #edutainment ",[],2023-06-07 16:34:45,06/09/2023
https://www.tiktok.com/@ariel/video/7218793742449495342,ariel,579900.0,72800.0,1597.0,Best Pinky Nude lip Combo ,[],2023-04-06 04:46:57,06/09/2023
https://www.tiktok.com/@jordancashen/video/7202278349824068910,jordancashen,749000.0,82000.0,9786.0,bob hair era •• #thriftedstyle #thriftedfashion #eclectichome #bobhaircut #bobhair ,"[{'awemeId': '', 'end': 30, 'hashtagId': '1652759676223494', 'hashtagName': 'thriftedstyle', 'isCommerce': False, 'secUid': '', 'start': 16, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 47, 'hashtagId': '83786153', 'hashtagName': 'thriftedfashion', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 61, 'hashtagId': '1654179994733574', 'hashtagName': 'eclectichome', 'isCommerce': False, 'secUid': '', 'start': 48, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '7222264', 'hashtagName': 'bobhaircut', 'isCommerce': False, 'secUid': '', 'start': 62, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 82, 'hashtagId': '6950731', 'hashtagName': 'bobhair', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-20 16:38:38,06/09/2023
https://www.tiktok.com/@olivia.volpe/video/7204522567955320106,olivia.volpe,1000000.0,128900.0,6546.0,okay i’m slaying so far.. #filter #grwm #grwmmakeup #meredithduxbury ,"[{'awemeId': '', 'end': 33, 'hashtagId': '25668', 'hashtagName': 'filter', 'isCommerce': False, 'secUid': '', 'start': 26, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 39, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 34, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 51, 'hashtagId': '1644408813646854', 'hashtagName': 'grwmmakeup', 'isCommerce': False, 'secUid': '', 'start': 40, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '1673156832171013', 'hashtagName': 'meredithduxbury', 'isCommerce': False, 'secUid': '', 'start': 52, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-26 17:47:23,06/09/2023
https://www.tiktok.com/@braceletsbyk_/video/7203777862644550954,braceletsbyk_,579100.0,118800.0,22300.0,🌺🌺 #friendshipbracelets #bracelettutorial #hibiscus #tropical #flowerbracelet #smallbusiness #smallbiz #diy #foryou #asmr #kpcraftssf #fyp ,"[{'awemeId': '', 'end': 25, 'hashtagId': '1467212', 'hashtagName': 'friendshipbracelets', 'isCommerce': False, 'secUid': '', 'start': 5, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 43, 'hashtagId': '27744553', 'hashtagName': 'bracelettutorial', 'isCommerce': False, 'secUid': '', 'start': 26, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 53, 'hashtagId': '505601', 'hashtagName': 'hibiscus', 'isCommerce': False, 'secUid': '', 'start': 44, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '40397', 'hashtagName': 'tropical', 'isCommerce': False, 'secUid': '', 'start': 54, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 79, 'hashtagId': '33564928', 'hashtagName': 'flowerbracelet', 'isCommerce': False, 'secUid': '', 'start': 64, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 94, 'hashtagId': '31667995', 'hashtagName': 'smallbusiness', 'isCommerce': False, 'secUid': '', 'start': 80, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 104, 'hashtagId': '21163060', 'hashtagName': 'smallbiz', 'isCommerce': False, 'secUid': '', 'start': 95, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 109, 'hashtagId': '18121', 'hashtagName': 'diy', 'isCommerce': False, 'secUid': '', 'start': 105, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 117, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 110, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 123, 'hashtagId': '1248236', 'hashtagName': 'asmr', 'isCommerce': False, 'secUid': '', 'start': 118, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 135, 'hashtagId': '7023571679993397253', 'hashtagName': 'kpcraftssf', 'isCommerce': False, 'secUid': '', 'start': 124, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 140, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 136, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-24 17:37:26,06/09/2023
https://www.tiktok.com/@taylasalome/video/7197522824913751342,taylasalome,2100000.0,392600.0,72000.0,oversized hoodies >> #outfit #fit #ootd #outfitinspo #outfitinspiration #grwm #outfitoftheday ,"[{'awemeId': '', 'end': 28, 'hashtagId': '17167', 'hashtagName': 'outfit', 'isCommerce': False, 'secUid': '', 'start': 21, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 33, 'hashtagId': '15675', 'hashtagName': 'fit', 'isCommerce': False, 'secUid': '', 'start': 29, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 39, 'hashtagId': '13251', 'hashtagName': 'ootd', 'isCommerce': False, 'secUid': '', 'start': 34, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '3958603', 'hashtagName': 'outfitinspo', 'isCommerce': False, 'secUid': '', 'start': 40, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 71, 'hashtagId': '2893723', 'hashtagName': 'outfitinspiration', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 77, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 72, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 93, 'hashtagId': '28687', 'hashtagName': 'outfitoftheday', 'isCommerce': False, 'secUid': '', 'start': 78, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-07 21:04:41,06/09/2023
https://www.tiktok.com/@babyfigobrr/video/7239766532300098822,babyfigobrr,645800.0,57300.0,1207.0,Me veo fea con la luz de bogota #red #redoutfit #maximalism #fashion #colombia #fashiontiktok #agropecuaria #agropecuario #echegirl #plussize #y2k #grwm #grwm_aesthetics #grwmroutine #grwmoutfit #bogota #vallenato #bogotacolombia #modatiktok #moda #fashioninspo ,"[{'awemeId': '', 'end': 36, 'hashtagId': '4074', 'hashtagName': 'red', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 47, 'hashtagId': '2177247', 'hashtagName': 'redoutfit', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 59, 'hashtagId': '79208598', 'hashtagName': 'maximalism', 'isCommerce': False, 'secUid': '', 'start': 48, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '11885', 'hashtagName': 'fashion', 'isCommerce': False, 'secUid': '', 'start': 60, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 78, 'hashtagId': '20050', 'hashtagName': 'colombia', 'isCommerce': False, 'secUid': '', 'start': 69, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 93, 'hashtagId': '1604791864655873', 'hashtagName': 'fashiontiktok', 'isCommerce': False, 'secUid': '', 'start': 79, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 107, 'hashtagId': '78703971', 'hashtagName': 'agropecuaria', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 121, 'hashtagId': '13791612', 'hashtagName': 'agropecuario', 'isCommerce': False, 'secUid': '', 'start': 108, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 131, 'hashtagId': '1697865579560966', 'hashtagName': 'echegirl', 'isCommerce': False, 'secUid': '', 'start': 122, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 141, 'hashtagId': '60754', 'hashtagName': 'plussize', 'isCommerce': False, 'secUid': '', 'start': 132, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 146, 'hashtagId': '438217', 'hashtagName': 'y2k', 'isCommerce': False, 'secUid': '', 'start': 142, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 152, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 147, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 169, 'hashtagId': '1669980976584709', 'hashtagName': 'grwm_aesthetics', 'isCommerce': False, 'secUid': '', 'start': 153, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 182, 'hashtagId': '1641302224327685', 'hashtagName': 'grwmroutine', 'isCommerce': False, 'secUid': '', 'start': 170, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 194, 'hashtagId': '1656329655632901', 'hashtagName': 'grwmoutfit', 'isCommerce': False, 'secUid': '', 'start': 183, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 202, 'hashtagId': '399411', 'hashtagName': 'bogota', 'isCommerce': False, 'secUid': '', 'start': 195, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 213, 'hashtagId': '325535', 'hashtagName': 'vallenato', 'isCommerce': False, 'secUid': '', 'start': 203, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 229, 'hashtagId': '5263009', 'hashtagName': 'bogotacolombia', 'isCommerce': False, 'secUid': '', 'start': 214, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 241, 'hashtagId': '1617248108221446', 'hashtagName': 'modatiktok', 'isCommerce': False, 'secUid': '', 'start': 230, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 247, 'hashtagId': '82880827', 'hashtagName': 'moda', 'isCommerce': False, 'secUid': '', 'start': 242, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 261, 'hashtagId': '14214643', 'hashtagName': 'fashioninspo', 'isCommerce': False, 'secUid': '', 'start': 248, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-06-01 17:11:45,06/09/2023
https://www.tiktok.com/@efim.24/video/7215724461184650498,efim.24,2800000.0,96300.0,5419.0,#clothes #shoes ,"[{'awemeId': '', 'end': 8, 'hashtagId': '28692', 'hashtagName': 'clothes', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 15, 'hashtagId': '7383', 'hashtagName': 'shoes', 'isCommerce': False, 'secUid': '', 'start': 9, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-28 22:16:31,06/09/2023
https://www.tiktok.com/@adore._jaayy/video/7212094703678803242,adore._jaayy,3000000.0,362300.0,87700.0,"Easy,……….. 😅#celiehair #SeeHerGreatness #adorejaayy #pourtoi #fypage #wighacks #notmyorginalidea ","[{'awemeId': '', 'end': 23, 'hashtagId': '1674669146536966', 'hashtagName': 'celiehair', 'isCommerce': False, 'secUid': '', 'start': 13, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 40, 'hashtagId': '', 'hashtagName': 'seehergreatness', 'isCommerce': False, 'secUid': '', 'start': 24, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '7099918903282778158', 'hashtagName': 'adorejaayy', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 61, 'hashtagId': '2852101', 'hashtagName': 'pourtoi', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '1604302285252613', 'hashtagName': 'fypage', 'isCommerce': False, 'secUid': '', 'start': 62, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 79, 'hashtagId': '83476764', 'hashtagName': 'wighacks', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 97, 'hashtagId': '1636558811089925', 'hashtagName': 'notmyorginalidea', 'isCommerce': False, 'secUid': '', 'start': 80, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-19 03:31:03,06/09/2023
